,DMP_ID,EF_composite,csh_residual_variance,vnb_residual_variance
50,DMP0414,0.252650209,-0.314799942,0.123225613
51,DMP0418,0.294634513,0.717418593,2.232563575
52,DMP0423,0.345453114,-0.051692081,-0.094602032
53,DMP0442,1.307298012,-0.401663093,-0.919223524
54,DMP0445,-0.749262551,-0.332817224,-0.53278535
55,DMP0492,-0.428499126,0.442521585,-0.655822541
56,DMP0498,0.944533132,-0.087181112,1.216623833
57,DMP0502,0.013720273,-0.037649197,-0.276209856
58,DMP0509,0.47896385,0.015392738,0.138326193
59,DMP0510,0.073082942,-1.112026849,0.469963211
60,DMP0523,0.944001438,1.794033176,-0.779063998
61,DMP0528,-0.157924784,1.647925253,-0.316497191
62,DMP0556,-0.737253612,-2.871583675,0.853477208
63,DMP0558,-0.395286481,-0.56913483,0.209858543
64,DMP0559,0.536565968,-0.308641653,-0.974248015
65,DMP0574,0.139749004,-0.352525116,0.308214491
66,DMP0587,-0.46973842,-1.986359977,-0.618628681
67,DMP0596,0.412723185,0.252824272,-1.828375885
68,DMP0598,0.642159419,-0.263383452,0.239077255
69,DMP0614,0.470229649,1.306436368,-0.925602252
70,DMP0628,-0.103703885,1.358771438,-0.127632023
71,DMP0649,0.284543863,0.550681333,0.954429327
72,DMP0660,-0.378080563,0.200144577,1.140355161
73,DMP0678,-0.109191041,1.27687762,-0.20295964
74,DMP0679,-0.268293205,-0.263165307,-0.74409445
75,DMP0700,0.509204284,-2.047039591,-0.568950328
76,DMP0701,0.027826422,0.24450004,-0.266381657
77,DMP0715,0.339651902,0.189000755,0.295130558
78,DMP0730,-0.286050007,-1.131775351,0.605436315
79,DMP0755,0.004516876,-0.260679214,0.886414362
80,DMP0759,0.839815236,-0.566746034,0.274598668
81,DMP0760,-0.364324055,1.345269041,-0.14075743
82,DMP0772,-0.068582297,1.099478516,-0.6070356
83,DMP0773,-0.537021893,0.958269791,0.581451156
84,DMP0775,-0.793893234,0.387814598,0.104747484
85,DMP0777,-1.288597727,0.995879035,0.456895903
86,DMP0782,0.343952572,-0.342835054,0.574727829
87,DMP0793,-0.594529566,0.36617046,1.076779765
88,DMP0795,-0.8150053,0.210387558,0.240560695
89,DMP0800,-0.706716981,-1.603920338,-0.126777083
90,DMP0801,-0.486551064,-0.840297706,0.359376353
91,DMP0808,-0.527256766,0.253236914,0.621211461
92,DMP0813,-1.099171621,1.127431842,-0.873276179
93,DMP0821,0.133979985,0.405316381,1.05251036
94,DMP0844,-0.776055929,1.031409144,-0.969516401
95,DMP0847,0.121306995,-0.958581738,-0.676144609
96,DMP0848,-0.724996852,-2.952222333,0.944064538
97,DMP0859,-0.878437369,-0.999018505,1.071044371
98,DMP0870,0.193009942,-0.698972909,1.455983263
99,DMP0877,-0.869108671,-1.116993716,0.915920994
100,DMP0889,-1.343598484,0.71739621,0.732772501
101,DMP0897,0.685411107,0.568483486,0.78766596
102,DMP0909,0.213740774,-0.124698315,1.03412266
103,DMP0912,-1.198119711,2.311222982,-0.506440543
104,DMP0913,0.084338514,0.579883452,1.324396386
105,DMP0919,0.269381744,1.964588016,-0.563972932
106,DMP0922,-0.702469151,0.153287822,0.634270249
107,DMP0928,-0.068608494,-1.143125958,0.645130151
108,DMP0929,0.155654407,0.343469201,0.786669264
109,DMP0937,0.515450035,0.276936156,0.978967843
110,DMP0939,0.172527679,0.417239355,-0.283815111
111,DMP0952,-0.430288705,-0.078011542,-0.849431139
112,DMP0954,-0.260531765,-1.326237681,0.297436038
113,DMP0969,0.547412312,-0.4671253,1.92418312
114,DMP0971,0.496042449,1.160466141,-0.884188023
115,DMP0975,0.007760612,-0.077461102,0.714630079
116,DMP0978,0.003707706,1.588264871,-1.297461392
117,DMP0982,0.354462612,0.380200252,-0.620531359
118,DMP0985,0.231851644,0.04095506,1.013737736
119,DMP0996,-0.909917185,-0.742323883,0.244636905
120,DMP1000,-0.174235175,0.775964081,-0.387520345
121,DMP1001,-0.136372787,1.1826324,-0.668863307
122,DMP1003,0.142950886,0.132213044,-0.562491458
123,DMP1006,0.333546054,-0.650815424,0.192479899
124,DMP1028,-0.094037351,0.326808008,-0.578384334
125,DMP1039,0.138751981,0.269719848,-0.436420892
126,DMP1052,0.643207715,0.280870112,1.707980286
127,DMP1062,-0.358409671,0.445855357,0.303678708
128,DMP1064,-0.329957981,-0.785043162,0.136327205
129,DMP1083,0.267458127,0.685786742,-0.489308445
130,DMP1090,-0.210393181,-0.040091597,-0.600515362
131,DMP1095,0.069789731,-1.288252195,-0.007144191
132,DMP1100,0.023301878,-0.327422341,-1.643491398
133,DMP1114,0.353950442,-0.433457836,0.563474596
134,DMP1135,0.62927367,-1.205043511,1.359407712
135,DMP1157,1.043869677,0.215329137,-0.297938125
136,DMP1165,-0.757694668,-0.438120606,0.763208683
137,DMP1172,0.13224205,0.886621492,0.574518388
138,DMP1183,0.547006862,-0.181579922,-1.538626281
139,DMP1192,-0.121362795,0.40660196,0.420070492
140,DMP1205,0.197400269,-0.627892312,0.243183236
141,DMP1221,-0.479634163,0.207663787,-0.070440538
142,DMP1225,1.370524158,0.088951752,0.997718937
143,DMP1226,-0.096173881,0.750418623,-0.048153234
144,DMP1227,-1.203442606,0.320547166,-0.488465799
145,DMP1231,0.180558661,-0.003619315,-0.291628519
146,DMP1241,0.585985686,-0.659306312,0.930903398
147,DMP1243,-0.002965056,-0.204319655,-1.669686528
148,DMP1248,-0.154712594,-0.358116721,0.581738084
149,DMP1252,-0.623984429,1.456316241,-0.561743509
150,DMP1260,0.261263253,0.680929984,-0.961192751
151,DMP1266,-0.10202934,1.162767655,-0.60321937
152,DMP1271,0.626772069,1.050960249,-0.634062866
153,DMP1291,-0.177459564,0.548668215,0.268065501
